Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2006,"Engineering
",ATC,UNK,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),1
2006,"Engineering
",ATC,WH,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),6
2006,"Engineering
",BSIE,ASI,F,INDE,,,INDUSTRIAL ENGINEERING,1
2006,"Engineering
",BSIE,HISP,F,INDE,,,INDUSTRIAL ENGINEERING,1
2006,"Engineering
",BSIE,WH,F,INDE,,,INDUSTRIAL ENGINEERING,5
2006,"Engineering
",BSIE,WH,M,INDE,,,INDUSTRIAL ENGINEERING,8
2006,"Engineering
",BSIT,UNK,M,,,,INDUSTRIAL TECHNOLOGY (OMAHA),1
2006,"Engineering
",BS,WH,M,EINT,,,INTERDISCIPLINARY STUDIES,1
2006,"Engineering
",BSET,WH,M,,,,MANUFACTURING ENGINEERING TECHNOLOGY (OMAHA),4
2006,"Engineering
",BSME,ASI,M,MECH,,,MECHANICAL ENGINEERING,1
2006,"Engineering
",BSME,UNK,F,MECH,,,MECHANICAL ENGINEERING,1
2006,"Engineering
",BSME,UNK,M,MECH,,,MECHANICAL ENGINEERING,1
2006,"Engineering
",BSME,WH,F,MECH,,,MECHANICAL ENGINEERING,3
2006,"Engineering
",BSME,WH,M,MECH,,,MECHANICAL ENGINEERING,44
2006,Fine & Perf Arts,BFA,ASI,M,ART,,,ART,1
2006,Fine & Perf Arts,BA,BLK,M,ART,,,ART,1
2006,Fine & Perf Arts,BA,UNK,F,ART,,,ART,2
2006,Fine & Perf Arts,BFA,UNK,M,ART,,,ART,1
2006,Fine & Perf Arts,BFA,WH,F,ART,,,ART,20
2006,Fine & Perf Arts,BA,WH,F,ART,,,ART,5
2006,Fine & Perf Arts,BFA,WH,M,ART,,,ART,15
2006,Fine & Perf Arts,BA,WH,F,AHCR,,,ART HISTORY AND CRITICISM,7
2006,Fine & Perf Arts,BA,WH,F,AHCR,A015,,ART HISTORY AND CRITICISM,1
2006,Fine & Perf Arts,BA,UNK,M,AHCR,ART,,ART HISTORY AND CRITICISM,1
2006,Fine & Perf Arts,BA,WH,F,AHCR,ART,,ART HISTORY AND CRITICISM,1
2006,Fine & Perf Arts,BA,BLK,F,DANC,,,DANCE,1
2006,Fine & Perf Arts,BA,WH,F,DANC,,,DANCE,3
2006,Fine & Perf Arts,BA,WH,M,DANC,,,DANCE,1
2006,Fine & Perf Arts,BA,WH,F,DANC,ART,,DANCE,1
2006,Fine & Perf Arts,BA,UNK,F,MUSC,,,MUSIC,1
2006,Fine & Perf Arts,BM,UNK,M,MUSC,,,MUSIC,2
2006,Fine & Perf Arts,BA,UNK,M,MUSC,,,MUSIC,2
2006,Fine & Perf Arts,BM,WH,F,MUSC,,,MUSIC,4
2006,Fine & Perf Arts,BA,WH,F,MUSC,,,MUSIC,5
2006,Fine & Perf Arts,BM,WH,M,MUSC,,,MUSIC,3
2006,Fine & Perf Arts,BA,WH,M,MUSC,,,MUSIC,3
2006,Fine & Perf Arts,BA,WH,F,MUSC,A011,,MUSIC,1
2006,Fine & Perf Arts,BMED,UNK,M,MUED,,,MUSIC EDUCATION,1
2006,Fine & Perf Arts,BMED,WH,F,MUED,,,MUSIC EDUCATION,12
2006,Fine & Perf Arts,BMED,WH,M,MUED,,,MUSIC EDUCATION,10
2006,Fine & Perf Arts,BFA,ASI,F,TTDE,,,THEA-(DESIGN/TECHNICAL PRODUCTION),1
2006,Fine & Perf Arts,BFA,WH,F,TTDE,,,THEA-(DESIGN/TECHNICAL PRODUCTION),1
2006,Fine & Perf Arts,BA,WH,M,TDDS,,,"THEA-(DIRECTING, DRAMATURGY,& STAGE MANAGEMENT)",1
2006,Fine & Perf Arts,BFA,ASI,F,TFNM,,,THEA-(FILM AND NEW MEDIA),1
2006,Fine & Perf Arts,BFA,UNK,M,TFNM,,,THEA-(FILM AND NEW MEDIA),1
2006,Fine & Perf Arts,BFA,WH,F,TFNM,,,THEA-(FILM AND NEW MEDIA),3
2006,Fine & Perf Arts,BFA,WH,M,TFNM,,,THEA-(FILM AND NEW MEDIA),4
2006,Fine & Perf Arts,BA,HISP,F,TPER,,,THEA-(PERFORMANCE),1
2006,Fine & Perf Arts,BA,WH,F,TPER,,,THEA-(PERFORMANCE),2
2006,Fine & Perf Arts,BA,WH,M,TPER,,,THEA-(PERFORMANCE),2
2006,Journ & Mass Comm,BJ,HISP,M,ADVT,,,ADVERTISING,1
2006,Journ & Mass Comm,BJ,UNK,F,ADVT,,,ADVERTISING,2
2006,Journ & Mass Comm,BJ,WH,F,ADVT,,,ADVERTISING,55
2006,Journ & Mass Comm,BJ,WH,M,ADVT,,,ADVERTISING,24
2006,Journ & Mass Comm,BJ,WH,F,ADVT,BRDC,,ADVERTISING,1
2006,Journ & Mass Comm,BJ,WH,M,ADVT,BRDC,,ADVERTISING,1
2006,Journ & Mass Comm,BJ,BLK,F,ADVT,ENGL,,ADVERTISING,1
2006,Journ & Mass Comm,BJ,WH,F,ADVT,INTS,,ADVERTISING,1
2006,Journ & Mass Comm,BJ,WH,F,ADVT,NEWS,,ADVERTISING,1
2006,Journ & Mass Comm,BJ,AI/AN,M,BRDC,,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,ASI,F,BRDC,,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,HISP,M,BRDC,,,BROADCASTING,2
2006,Journ & Mass Comm,BJ,UNK,F,BRDC,,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,WH,F,BRDC,,,BROADCASTING,18
2006,Journ & Mass Comm,BJ,WH,M,BRDC,,,BROADCASTING,22
2006,Journ & Mass Comm,BJ,BLK,F,BRDC,ADVT,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,UNK,F,BRDC,ADVT,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,WH,F,BRDC,ADVT,,BROADCASTING,2
2006,Journ & Mass Comm,BJ,WH,M,BRDC,ADVT,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,WH,F,BRDC,NEWS,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,WH,M,BRDC,NEWS,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,WH,M,BRDC,POLS,,BROADCASTING,1
2006,Journ & Mass Comm,BJ,AI/AN,M,NEWS,,,NEWS AND EDITORIAL,2
2006,Journ & Mass Comm,BJ,BLK,F,NEWS,,,NEWS AND EDITORIAL,1
2006,Journ & Mass Comm,BJ,UNK,F,NEWS,,,NEWS AND EDITORIAL,2
2006,Journ & Mass Comm,BJ,UNK,M,NEWS,,,NEWS AND EDITORIAL,1
2006,Journ & Mass Comm,BJ,WH,F,NEWS,,,NEWS AND EDITORIAL,11
2006,Journ & Mass Comm,BJ,WH,M,NEWS,,,NEWS AND EDITORIAL,14
2006,Journ & Mass Comm,BJ,UNK,M,NEWS,ENGL,,NEWS AND EDITORIAL,1
2006,Journ & Mass Comm,BJ,WH,F,NEWS,ENGL,,NEWS AND EDITORIAL,1
2006,Journ & Mass Comm,BJ,WH,F,NEWS,FREN,,NEWS AND EDITORIAL,1
2006,Journ & Mass Comm,BJ,ASI,F,NEWS,POLS,,NEWS AND EDITORIAL,1
2006,"Law
",JD,ASI,M,LAW,,,LAW,1
2006,"Law
",JD,BLK,F,LAW,,,LAW,4
2006,"Law
",JD,BLK,M,LAW,,,LAW,2
2006,"Law
",JD,HISP,F,LAW,,,LAW,1
2006,"Law
",JD,HISP,M,LAW,,,LAW,2
2006,"Law
",JD,UNK,F,LAW,,,LAW,2
2006,"Law
",JD,UNK,M,LAW,,,LAW,7
2006,"Law
",JD,WH,F,LAW,,,LAW,44
2006,"Law
",JD,WH,M,LAW,,,LAW,61
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,ABSE,IMSE,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,AECN,,,AGRICULTURAL ECONOMICS,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,AECN,,,AGRICULTURAL ECONOMICS,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,F,AECN,,,AGRICULTURAL ECONOMICS,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,AECN,,,AGRICULTURAL ECONOMICS,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,AECN,,,AGRICULTURAL ECONOMICS,2
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,AECN,,,AGRICULTURAL ECONOMICS,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AECN,,,AGRICULTURAL ECONOMICS,1
2006,"Grad Studies - Agri Sci & Natl Res
",MAG,WH,F,ANRS,,,AGRICULTURE,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,AGRO,,,AGRONOMY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,AGRO,,,AGRONOMY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,AGRO,,,AGRONOMY,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,F,AGRO,,,AGRONOMY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,AGRO,,,AGRONOMY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,AGRO,,,AGRONOMY,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,AGRO,,,AGRONOMY,3
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AGRO,,,AGRONOMY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,M,ASCI,,,ANIMAL SCIENCE,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,ASCI,,,ANIMAL SCIENCE,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,ASCI,,,ANIMAL SCIENCE,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ASCI,,,ANIMAL SCIENCE,8
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ASCI,,,ANIMAL SCIENCE,2
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ASCI,,,ANIMAL SCIENCE,6
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,BIOC,,,BIOCHEMISTRY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,BIOC,,,BIOCHEMISTRY,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,ENTO,,,ENTOMOLOGY,2
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,ENTO,,,ENTOMOLOGY,3
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,M,ENTO,,,ENTOMOLOGY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ENTO,,,ENTOMOLOGY,12
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ENTO,,,ENTOMOLOGY,2
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ENTO,,,ENTOMOLOGY,10
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,2
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,HORT,,,HORTICULTURE,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,HFOR,,,HORTICULTURE AND FORESTRY,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,IBMS,,,INTEGRATIVE BIOMEDICAL SCIENCES,2
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,LEED,,,LEADERSHIP EDUCATION,3
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,LEED,,,LEADERSHIP EDUCATION,6
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,LEED,,,LEADERSHIP EDUCATION,5
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,2
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,BLK,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,NRSC,,,NATURAL RESOURCE SCIENCES,2
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2006,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,NRSC,,,NATURAL RESOURCE SCIENCES,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,NRSC,,,NATURAL RESOURCE SCIENCES,4
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,NRSC,,,NATURAL RESOURCE SCIENCES,2
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,STAT,,,STATISTICS,5
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,STAT,,,STATISTICS,2
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,STAT,,,STATISTICS,4
2006,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,STAT,,,STATISTICS,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,STAT,ACTS,,STATISTICS,1
2006,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,VETS,,,VETERINARY SCIENCE,1
2006,"Grad Studies - Architecture
",MCRP,ASI,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
2006,"Grad Studies - Architecture
",MCRP,BLK,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
2006,"Grad Studies - Architecture
",MCRP,UNK,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,2
2006,"Grad Studies - Architecture
",MCRP,UNK,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
2006,"Grad Studies - Architecture
",MCRP,WH,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,2
2006,"Grad Studies - Architecture
",MCRP,WH,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,8
2006,"Grad Studies - Arts & Sciences
",MA,UNK,F,ANTH,,,ANTHROPOLOGY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,ANTH,,,ANTHROPOLOGY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,M,ANTH,,,ANTHROPOLOGY,2
2006,"Grad Studies - Arts & Sciences
",MS,ASI,M,BIOS,,,BIOLOGICAL SCIENCES,2
2006,"Grad Studies - Arts & Sciences
",MS,BLK,M,BIOS,,,BIOLOGICAL SCIENCES,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,BIOS,,,BIOLOGICAL SCIENCES,3
2006,"Grad Studies - Arts & Sciences
",MS,WH,F,BIOS,,,BIOLOGICAL SCIENCES,2
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,BIOS,,,BIOLOGICAL SCIENCES,2
2006,"Grad Studies - Arts & Sciences
",MS,WH,M,BIOS,,,BIOLOGICAL SCIENCES,3
2006,"Grad Studies - Arts & Sciences
",PHD,ASI,F,CHEM,,,CHEMISTRY,2
2006,"Grad Studies - Arts & Sciences
",MS,ASI,F,CHEM,,,CHEMISTRY,1
2006,"Grad Studies - Arts & Sciences
",PHD,ASI,M,CHEM,,,CHEMISTRY,3
2006,"Grad Studies - Arts & Sciences
",MS,ASI,M,CHEM,,,CHEMISTRY,1
2006,"Grad Studies - Arts & Sciences
",PHD,UNK,M,CHEM,,,CHEMISTRY,3
2006,"Grad Studies - Arts & Sciences
",MS,UNK,M,CHEM,,,CHEMISTRY,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,CHEM,,,CHEMISTRY,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,CHEM,,,CHEMISTRY,4
2006,"Grad Studies - Arts & Sciences
",MS,WH,M,CHEM,,,CHEMISTRY,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,COMM,,,COMMUNICATION STUDIES,4
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,COMM,,,COMMUNICATION STUDIES,2
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,COMM,,,COMMUNICATION STUDIES,1
2006,"Grad Studies - Arts & Sciences
",PHD,ASI,F,COMP,,,COMPUTER SCIENCE,4
2006,"Grad Studies - Arts & Sciences
",MS,ASI,F,COMP,,,COMPUTER SCIENCE,3
2006,"Grad Studies - Arts & Sciences
",PHD,ASI,M,COMP,,,COMPUTER SCIENCE,10
2006,"Grad Studies - Arts & Sciences
",MS,ASI,M,COMP,,,COMPUTER SCIENCE,7
2006,"Grad Studies - Arts & Sciences
",MS,WH,F,COMP,,,COMPUTER SCIENCE,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,COMP,,,COMPUTER SCIENCE,3
2006,"Grad Studies - Arts & Sciences
",MS,WH,M,COMP,,,COMPUTER SCIENCE,7
2006,"Grad Studies - Arts & Sciences
",PHD,ASI,F,ENGL,,,ENGLISH,2
2006,"Grad Studies - Arts & Sciences
",MA,UNK,F,ENGL,,,ENGLISH,2
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,ENGL,,,ENGLISH,6
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,ENGL,,,ENGLISH,9
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,ENGL,,,ENGLISH,2
2006,"Grad Studies - Arts & Sciences
",MA,WH,M,ENGL,,,ENGLISH,5
2006,"Grad Studies - Arts & Sciences
",MA,UNK,M,GEOG,,,GEOGRAPHY,2
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,GEOG,,,GEOGRAPHY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,GEOG,,,GEOGRAPHY,2
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,GEOG,,,GEOGRAPHY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,M,GEOG,,,GEOGRAPHY,3
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,GEOS,,,GEOSCIENCES,1
2006,"Grad Studies - Arts & Sciences
",MS,WH,F,GEOS,,,GEOSCIENCES,3
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,GEOS,,,GEOSCIENCES,1
2006,"Grad Studies - Arts & Sciences
",MS,WH,M,GEOS,,,GEOSCIENCES,4
2006,"Grad Studies - Arts & Sciences
",PHD,BLK,M,HIST,,,HISTORY,1
2006,"Grad Studies - Arts & Sciences
",MA,UNK,M,HIST,,,HISTORY,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,HIST,,,HISTORY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,HIST,,,HISTORY,4
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,HIST,,,HISTORY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,M,HIST,,,HISTORY,5
2006,"Grad Studies - Arts & Sciences
",MS,UNK,M,MATH,,,MATHEMATICS,4
2006,"Grad Studies - Arts & Sciences
",MA,UNK,M,MATH,,,MATHEMATICS,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,MATH,,,MATHEMATICS,2
2006,"Grad Studies - Arts & Sciences
",MS,WH,F,MATH,,,MATHEMATICS,8
2006,"Grad Studies - Arts & Sciences
",MAT,WH,F,MATH,,,MATHEMATICS,12
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,MATH,,,MATHEMATICS,4
2006,"Grad Studies - Arts & Sciences
",MS,WH,M,MATH,,,MATHEMATICS,4
2006,"Grad Studies - Arts & Sciences
",MAT,WH,M,MATH,,,MATHEMATICS,8
2006,"Grad Studies - Arts & Sciences
",PHD,BLK,F,MODL,,,MODERN LANGUAGES AND LIT-FRENCH,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-GERMAN,1
2006,"Grad Studies - Arts & Sciences
",PHD,HISP,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2006,"Grad Studies - Arts & Sciences
",MA,HISP,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2006,"Grad Studies - Arts & Sciences
",PHD,HISP,M,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,2
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,2
2006,"Grad Studies - Arts & Sciences
",MA,UNK,M,PHIL,,,PHILOSOPHY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,PHIL,,,PHILOSOPHY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,M,PHIL,,,PHILOSOPHY,2
2006,"Grad Studies - Arts & Sciences
",PHD,ASI,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2006,"Grad Studies - Arts & Sciences
",MS,ASI,F,PHYA,,,PHYSICS AND ASTRONOMY,2
2006,"Grad Studies - Arts & Sciences
",MS,ASI,M,PHYA,,,PHYSICS AND ASTRONOMY,9
2006,"Grad Studies - Arts & Sciences
",MS,WH,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,2
2006,"Grad Studies - Arts & Sciences
",MS,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,3
2006,"Grad Studies - Arts & Sciences
",MA,UNK,F,POLS,,,POLITICAL SCIENCE,1
2006,"Grad Studies - Arts & Sciences
",PHD,UNK,M,POLS,,,POLITICAL SCIENCE,2
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,POLS,,,POLITICAL SCIENCE,2
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,POLS,,,POLITICAL SCIENCE,2
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,POLS,,,POLITICAL SCIENCE,2
2006,"Grad Studies - Arts & Sciences
",PHD,ASI,F,PSYC,,,PSYCHOLOGY,3
2006,"Grad Studies - Arts & Sciences
",MA,ASI,F,PSYC,,,PSYCHOLOGY,1
2006,"Grad Studies - Arts & Sciences
",MA,ASI,M,PSYC,,,PSYCHOLOGY,1
2006,"Grad Studies - Arts & Sciences
",MA,HISP,F,PSYC,,,PSYCHOLOGY,2
2006,"Grad Studies - Arts & Sciences
",PHD,UNK,F,PSYC,,,PSYCHOLOGY,1
2006,"Grad Studies - Arts & Sciences
",MA,UNK,F,PSYC,,,PSYCHOLOGY,1
2006,"Grad Studies - Arts & Sciences
",PHD,WH,F,PSYC,,,PSYCHOLOGY,8
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,PSYC,,,PSYCHOLOGY,7
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,PSYC,,,PSYCHOLOGY,3
2006,"Grad Studies - Arts & Sciences
",MA,WH,M,PSYC,,,PSYCHOLOGY,1
2006,"Grad Studies - Arts & Sciences
",MA,UNK,F,SOCI,,,SOCIOLOGY,1
2006,"Grad Studies - Arts & Sciences
",MA,UNK,M,SOCI,,,SOCIOLOGY,1
2006,"Grad Studies - Arts & Sciences
",MA,WH,F,SOCI,,,SOCIOLOGY,4
2006,"Grad Studies - Arts & Sciences
",PHD,WH,M,SOCI,,,SOCIOLOGY,3
2006,"Grad Studies - Business
",MPA,ASI,F,ACCT,,,ACCOUNTANCY,2
2006,"Grad Studies - Business
",MPA,HISP,M,ACCT,,,ACCOUNTANCY,1
2006,"Grad Studies - Business
",MPA,WH,F,ACCT,,,ACCOUNTANCY,15
2006,"Grad Studies - Business
",MPA,WH,M,ACCT,,,ACCOUNTANCY,13
2006,"Grad Studies - Business
",MS,ASI,F,ACTS,,,ACTUARIAL SCIENCE,6
2006,"Grad Studies - Business
",MS,ASI,M,ACTS,,,ACTUARIAL SCIENCE,6
2006,"Grad Studies - Business
",MS,UNK,M,ACTS,,,ACTUARIAL SCIENCE,1
2006,"Grad Studies - Business
",PHD,ASI,F,BUSN,,,BUSINESS,5
2006,"Grad Studies - Business
",MBA,ASI,F,BUSN,,,BUSINESS,1
2006,"Grad Studies - Business
",PHD,ASI,M,BUSN,,,BUSINESS,9
2006,"Grad Studies - Business
",MBA,ASI,M,BUSN,,,BUSINESS,14
2006,"Grad Studies - Business
",MA,ASI,M,BUSN,,,BUSINESS,3
2006,"Grad Studies - Business
",MBA,BLK,F,BUSN,,,BUSINESS,1
2006,"Grad Studies - Business
",MBA,BLK,M,BUSN,,,BUSINESS,1
2006,"Grad Studies - Business
",MBA,HISP,F,BUSN,,,BUSINESS,1
2006,"Grad Studies - Business
",PHD,HISP,M,BUSN,,,BUSINESS,1
2006,"Grad Studies - Business
",MBA,HISP,M,BUSN,,,BUSINESS,1
2006,"Grad Studies - Business
",PHD,UNK,M,BUSN,,,BUSINESS,1
2006,"Grad Studies - Business
",MBA,UNK,M,BUSN,,,BUSINESS,6
2006,"Grad Studies - Business
",PHD,WH,F,BUSN,,,BUSINESS,4
2006,"Grad Studies - Business
",MBA,WH,F,BUSN,,,BUSINESS,16
2006,"Grad Studies - Business
",MA,WH,F,BUSN,,,BUSINESS,2
2006,"Grad Studies - Business
",PHD,WH,M,BUSN,,,BUSINESS,4
2006,"Grad Studies - Business
",MBA,WH,M,BUSN,,,BUSINESS,34
2006,"Grad Studies - Business
",MA,WH,M,BUSN,,,BUSINESS,5
2006,"Grad Studies - Business
",PHD,UNK,M,ECON,,,ECONOMICS,2
2006,"Grad Studies - Business
",PHD,WH,F,ECON,,,ECONOMICS,1
2006,"Grad Studies - Business
",MA,WH,M,ECON,,,ECONOMICS,1
2006,Grad Studies - Educ & Human Sci,MA,UNK,F,EDAD,,,EDUCATIONAL ADMINISTRATION,1
2006,Grad Studies - Educ & Human Sci,MED,WH,F,EDAD,,,EDUCATIONAL ADMINISTRATION,7
2006,Grad Studies - Educ & Human Sci,MA,WH,F,EDAD,,,EDUCATIONAL ADMINISTRATION,11
2006,Grad Studies - Educ & Human Sci,MED,WH,M,EDAD,,,EDUCATIONAL ADMINISTRATION,15
2006,Grad Studies - Educ & Human Sci,MA,WH,M,EDAD,,,EDUCATIONAL ADMINISTRATION,3
2006,Grad Studies - Educ & Human Sci,EDD,WH,F,EDJT,,,EDUCATIONAL ADMINISTRATION (UNL-UNO),2
2006,Grad Studies - Educ & Human Sci,EDD,WH,M,EDJT,,,EDUCATIONAL ADMINISTRATION (UNL-UNO),3
